,text,labels_D,labels_T,labels_direct_D,labels_direct_T,labels_indirect_D,labels_indirect_T
36,"Buiten dien tyd leggen de inwoonders, nadien de Vossen de schapen zeer schadelyk zyn, kraanogen (nuces vomicae) in honig geweekt, die zy, anders niets zoets te eten bekomende, zeer begerig inzwelgen.","[{'span': 'Vossen', 'type': 'Animals-Organisms-Literal'}, {'span': 'schapen', 'type': 'Animals-Organisms-Literal'}, {'span': 'kraanogen', 'type': 'Plants-Products-Literal'}, {'span': 'nuces vomicae', 'type': 'Plants-Products-Literal'}, {'span': 'honig', 'type': 'Animals-Products-Literal'}]","[{'span': 'Vossen', 'type': 'Animals-Organisms-Literal'}, {'span': 'schapen', 'type': 'Animals-Organisms-Literal'}, {'span': 'nuces vomicae', 'type': 'Plants-Products-Literal'}, {'span': 'honig', 'type': 'Animals-Products-Literal'}]","[{'span': 'Vossen', 'type': 'Animals-Organisms-Literal'}, {'span': 'schapen', 'type': 'Animals-Organisms-Literal'}, {'span': 'kraanogen (nuces vomicae)', 'type': 'Plants-Products-Literal'}, {'span': 'honig', 'type': 'Animals-Products-Literal'}]",[],"[{'span': 'vossen', 'type': 'Animals-Organisms-Literal'}, {'span': 'schapen', 'type': 'Animals-Organisms-Literal'}, {'span': 'honig', 'type': 'Plants-Products-Literal'}]","[{'span': 'vossen', 'type': 'Animals-Organisms-Literal'}, {'span': 'schapen', 'type': 'Animals-Organisms-Literal'}, {'span': 'honig', 'type': 'Plants-Products-Literal'}]"
37,Neemt 4 kop Gort schoon afgewasschen: 4 pond korenten die wel verlezen en schoon gewassen zyn: 8 loot gestoote kaneel: 1 loot gestoote nagelen: 3 loot gestoote notemuscaaten; 1/2 pond poeijer-zuiker: 1 pond gepelde amandelen in stukjes gesneden: 6 sukade schellen aan stukjes gesneden: Een hand vol zout: 10 pond of daar omtrent Osse-niervet aan dobbelsteentjes gesneden.,"[{'span': 'Gort', 'type': 'Plants-Products-Literal'}, {'span': 'korenten', 'type': 'Plants-Products-Literal'}, {'span': 'kaneel', 'type': 'Plants-Products-Literal'}, {'span': 'nagelen', 'type': 'Plants-Products-Literal'}, {'span': 'notemuscaaten', 'type': 'Plants-Products-Literal'}, {'span': 'amandelen', 'type': 'Plants-Products-Literal'}, {'span': 'sukade schellen', 'type': 'Plants-Products-Literal'}, {'span': 'Osse-niervet', 'type': 'Animals-Products-Literal'}]","[{'span': 'Gort', 'type': 'Plants-Products-Literal'}, {'span': 'kaneel', 'type': 'Plants-Products-Literal'}, {'span': 'nagelen', 'type': 'Plants-Products-Literal'}, {'span': 'notemuscaaten', 'type': 'Plants-Products-Literal'}, {'span': 'amandelen', 'type': 'Plants-Products-Literal'}, {'span': 'sukade schellen', 'type': 'Animals-Products-Literal'}, {'span': 'Osse-niervet', 'type': 'Animals-Products-Literal'}]","[{'span': 'Gort', 'type': 'Plants-Products-Literal'}, {'span': 'korenten', 'type': 'Plants-Products-Literal'}, {'span': 'kaneel', 'type': 'Plants-Products-Literal'}, {'span': 'nagelen', 'type': 'Plants-Products-Literal'}, {'span': 'notemuscaaten', 'type': 'Plants-Products-Literal'}, {'span': 'amandelen', 'type': 'Plants-Products-Literal'}, {'span': 'sukade', 'type': 'Plants-Products-Literal'}, {'span': 'Osse-niervet', 'type': 'Animals-Products-Literal'}]",[],"[{'span': 'gort', 'type': 'Plants-Products-Literal'}, {'span': 'korenten', 'type': 'Plants-Products-Literal'}, {'span': 'kaneel', 'type': 'Plants-Products-Literal'}, {'span': 'nagelen', 'type': 'Plants-Products-Literal'}, {'span': 'notemuscaaten', 'type': 'Plants-Products-Literal'}, {'span': 'amandelen', 'type': 'Plants-Products-Literal'}, {'span': 'sukade', 'type': 'Plants-Products-Literal'}, {'span': 'schellen', 'type': 'Plants-Products-Literal'}, {'span': 'osse', 'type': 'Animals-Products-Literal'}, {'span': 'niervet', 'type': 'Animals-Products-Literal'}]","[{'span': 'gort', 'type': 'Plants-Products-Literal'}, {'span': 'korenten', 'type': 'Plants-Products-Literal'}, {'span': 'kaneel', 'type': 'Plants-Products-Literal'}, {'span': 'nagelen', 'type': 'Plants-Products-Literal'}, {'span': 'notemuscaaten', 'type': 'Plants-Products-Literal'}, {'span': 'amandelen', 'type': 'Plants-Products-Literal'}, {'span': 'sukade', 'type': 'Plants-Products-Literal'}, {'span': 'schellen', 'type': 'Plants-Products-Literal'}, {'span': 'zout', 'type': 'Plants-Products-Literal'}, {'span': 'osse', 'type': 'Animals-Products-Literal'}, {'span': 'niervet', 'type': 'Animals-Products-Literal'}]"
38,"Het zoude gezwellen verwekken, en, als men 'er veel van eet, sterk openende zyn.",[],[],[],[],"[{'span': 'gezwellen', 'type': 'Animals-Parts-Literal'}]","[{'span': 'gezwellen', 'type': 'Animals-Parts-Literal'}]"
39,"de Ravens verjagen; doch het Lam, vermits het, zyn voeder niet konnende zoeken, elendig omkomen moet, slagten, en het het zachte vel afstropen, 't geen de peltery geeft, die in Denmarken en Holstein onder den naam van Schmaaskin of Schmaasken x verkogt en zeer veel door lieden van een middelbaar vermogen gedragen word.","[{'span': 'Ravens', 'type': 'Animals-Organisms-Literal'}, {'span': 'Lam', 'type': 'Animals-Organisms-Literal'}, {'span': 'vel', 'type': 'Animals-Parts-Literal'}]","[{'span': 'Ravens', 'type': 'Animals-Organisms-Literal'}, {'span': 'Lam', 'type': 'Animals-Organisms-Literal'}, {'span': 'vel', 'type': 'Animals-Products-Literal'}]","[{'span': 'Ravens', 'type': 'Animals-Organisms-Literal'}, {'span': 'Lam', 'type': 'Animals-Organisms-Literal'}, {'span': 'vel', 'type': 'Animals-Parts-Literal'}, {'span': 'peltery', 'type': 'Animals-Products-Literal'}]","[{'span': 'Ravens', 'type': 'Animals-Organisms-Literal'}, {'span': 'Lam', 'type': 'Animals-Organisms-Literal'}, {'span': 'vel', 'type': 'Animals-Parts-Literal'}, {'span': 'peltery', 'type': 'Animals-Products-Literal'}]","[{'span': 'ravens', 'type': 'Animals-Organisms-Literal'}, {'span': 'lam', 'type': 'Animals-Organisms-Literal'}, {'span': 'vel', 'type': 'Animals-Parts-Literal'}]","[{'span': 'ravens', 'type': 'Animals-Organisms-Literal'}, {'span': 'lam', 'type': 'Animals-Organisms-Literal'}, {'span': 'vel', 'type': 'Animals-Parts-Literal'}]"
40,"Neemt een van de grootste Kalfskoppen, en reinigt die, en wascht ze vier of vyfmalen ter degen schoon af, en laatze een nacht in schoon regen water staan te trekken, dat 'er de slym en het bloedige wel schoon af is, en hangt de kop met schoon regen-water over het vuur; en doet ook in de keetel, de nek van het Varken, en de twee ooren met wat veel zwoort dat 'er genoeg is om
het vleesch in het hakkebord van booven en onderen te bedekken; en als men te veel zwoort en niet genoeg vleesch heeft, zo doet men 'er wel een of twee van de vleesigste stukken van het varken by, en men laat het te zaamen een uur of drie kooken, na dat men het alvorens wel schoon geschuimt heeft, en het moet zeer gaar zyn tot dat het vleesch van de beenen af valt, en dan schept men het uit op een aarde vergiettest of doorslag.","[{'span': 'Kalfskoppen', 'type': 'Animals-Products-Literal'}, {'span': 'kop', 'type': 'Animals-Products-Literal'}, {'span': 'nek', 'type': 'Animals-Products-Literal'}, {'span': 'Varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'ooren', 'type': 'Animals-Products-Literal'}, {'span': 'zwoort', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'zwoort', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Parts-Literal'}, {'span': 'varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'beenen', 'type': 'Animals-Parts-Literal'}]","[{'span': 'Kalfskoppen', 'type': 'Animals-Products-Literal'}, {'span': 'slym', 'type': 'Animals-Parts-Literal'}, {'span': 'bloedige', 'type': 'Animals-Parts-Literal'}, {'span': 'kop', 'type': 'Animals-Products-Literal'}, {'span': 'nek', 'type': 'Animals-Products-Literal'}, {'span': 'Varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'ooren', 'type': 'Animals-Products-Literal'}, {'span': 'zwoort', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'zwoort', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'beenen', 'type': 'Animals-Parts-Literal'}]","[{'span': 'Kalfskoppen', 'type': 'Animals-Parts-Literal'}, {'span': 'nek van het Varken', 'type': 'Animals-Parts-Literal'}, {'span': 'twee ooren', 'type': 'Animals-Parts-Literal'}, {'span': 'veel zwoort', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'vleesigste stukken van het varken', 'type': 'Animals-Parts-Literal'}]","[{'span': 'Kalfskoppen', 'type': 'Animals-Parts-Literal'}, {'span': 'nek van het Varken', 'type': 'Animals-Parts-Literal'}, {'span': 'oren', 'type': 'Animals-Parts-Literal'}, {'span': 'vlees', 'type': 'Animals-Products-Literal'}, {'span': 'vleesigste stukken van het varken', 'type': 'Animals-Parts-Literal'}]","[{'span': 'kalfskoppen', 'type': 'Animals-Products-Literal'}, {'span': 'kop', 'type': 'Animals-Parts-Literal'}, {'span': 'nek', 'type': 'Animals-Parts-Literal'}, {'span': 'varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'ooren', 'type': 'Animals-Parts-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'varken', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'beenen', 'type': 'Animals-Parts-Literal'}]","[{'span': 'kalfskoppen', 'type': 'Animals-Products-Literal'}, {'span': 'slym', 'type': 'Animals-Products-Literal'}, {'span': 'kop', 'type': 'Animals-Parts-Literal'}, {'span': 'nek', 'type': 'Animals-Parts-Literal'}, {'span': 'varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'ooren', 'type': 'Animals-Parts-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'beenen', 'type': 'Animals-Products-Literal'}]"
41,"Hunne manier, om het Rundvee te slagten, heeft ook iets byzonders, Zy kollen het niet voor den kop, menende, dat daar door het bloed in 't vleesch stremt, en mitsdien niet lopen kan; maar steken het een dun penmes diep in den nek, waar door het ter aarde valt; als dan trekken zy de poten gezwind met strikken zamen, en openen de keel, op dat al het bloed zoude uitvlieten Het ingewand word door de Yslanders allereerst, zonder veel te reinigen, genuttigt, en het dier zelf afgehakt.","[{'span': 'Rundvee', 'type': 'Animals-Collective-Literal'}, {'span': 'kop', 'type': 'Animals-Parts-Literal'}, {'span': 'bloed', 'type': 'Animals-Parts-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'nek', 'type': 'Animals-Parts-Literal'}, {'span': 'poten', 'type': 'Animals-Parts-Literal'}, {'span': 'keel', 'type': 'Animals-Parts-Literal'}, {'span': 'bloed', 'type': 'Animals-Parts-Literal'}, {'span': 'ingewand', 'type': 'Animals-Products-Literal'}, {'span': 'dier', 'type': 'Animals-Organisms-Literal'}]","[{'span': 'Rundvee', 'type': 'Animals-Organisms-Literal'}, {'span': 'kop', 'type': 'Animals-Parts-Literal'}, {'span': 'bloed', 'type': 'Animals-Parts-Literal'}, {'span': 'vleesch', 'type': 'Animals-Parts-Literal'}, {'span': 'nek', 'type': 'Animals-Parts-Literal'}, {'span': 'poten', 'type': 'Animals-Parts-Literal'}, {'span': 'keel', 'type': 'Animals-Parts-Literal'}, {'span': 'bloed', 'type': 'Animals-Parts-Literal'}, {'span': 'ingewand', 'type': 'Animals-Products-Literal'}, {'span': 'dier', 'type': 'Animals-Organisms-Literal'}]","[{'span': 'Rundvee', 'type': 'Animals-Collective-Literal'}, {'span': 'kop', 'type': 'Animals-Parts-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'pooten', 'type': 'Animals-Parts-Literal'}, {'span': 'keel', 'type': 'Animals-Parts-Literal'}, {'span': 'bloed', 'type': 'Animals-Products-Literal'}, {'span': 'ingewand', 'type': 'Animals-Parts-Literal'}, {'span': 'dier', 'type': 'Animals-Organisms-Literal'}]","[{'span': 'Rundvee', 'type': 'Animals-Collective-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'pooten', 'type': 'Animals-Parts-Literal'}, {'span': 'keel', 'type': 'Animals-Parts-Literal'}, {'span': 'bloed', 'type': 'Animals-Products-Literal'}, {'span': 'ingewand', 'type': 'Animals-Parts-Literal'}, {'span': 'dier', 'type': 'Animals-Organisms-Literal'}]","[{'span': 'rundvee', 'type': 'Animals-Collective-Literal'}, {'span': 'vleesch', 'type': 'Animals-Parts-Literal'}, {'span': 'poten', 'type': 'Animals-Parts-Literal'}, {'span': 'keel', 'type': 'Animals-Parts-Literal'}, {'span': 'ingewand', 'type': 'Animals-Parts-Literal'}, {'span': 'dier', 'type': 'Animals-Organisms-Literal'}]","[{'span': 'rundvee', 'type': 'Animals-Collective-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'poten', 'type': 'Animals-Parts-Literal'}, {'span': 'keel', 'type': 'Animals-Parts-Literal'}, {'span': 'ingewand', 'type': 'Animals-Parts-Literal'}, {'span': 'dier', 'type': 'Animals-Organisms-Literal'}]"
42,"Neemt de Lever van het Varken en wascht die schoon, en laat die op een aarde schotel leggen; doet daar zo raauw de vellen en spieren met een mes ter degen schoon uit, en doet het in een schoon tobbetje.","[{'span': 'Lever', 'type': 'Animals-Products-Literal'}, {'span': 'Varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'vellen', 'type': 'Animals-Products-Literal'}, {'span': 'spieren', 'type': 'Animals-Products-Literal'}]","[{'span': 'Lever', 'type': 'Animals-Products-Literal'}, {'span': 'Varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'vellen', 'type': 'Animals-Parts-Literal'}, {'span': 'spieren', 'type': 'Animals-Parts-Literal'}]",[],[],"[{'span': 'lever', 'type': 'Animals-Products-Literal'}, {'span': 'varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'vellen', 'type': 'Animals-Parts-Literal'}, {'span': 'spieren', 'type': 'Animals-Parts-Literal'}]","[{'span': 'lever', 'type': 'Animals-Products-Literal'}, {'span': 'varken', 'type': 'Animals-Organisms-Literal'}, {'span': 'vellen', 'type': 'Animals-Parts-Literal'}, {'span': 'spieren', 'type': 'Animals-Parts-Literal'}]"
43,"Voor een geheele pens heeft men omtrent 20 pond vleesch noodig, behalven het vet dat men daar by gebruikt, dat nog omtrent 10 ponden is.","[{'span': 'pens', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'vet', 'type': 'Animals-Products-Literal'}]","[{'span': 'pens', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'vet', 'type': 'Animals-Products-Literal'}]",[],"[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'vet', 'type': 'Animals-Products-Literal'}]","[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'vet', 'type': 'Animals-Products-Literal'}]","[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'vet', 'type': 'Animals-Products-Literal'}]"
44,"Laat dan een ketel of twee met regenwater kooken en laat het Koud worden; en als het koud is neemt dan schaars drie kommetjes van dat water tegen ruim een kommetje wyn azyn, en mengt dat te zaamen onder malkanderen zo veel tot dat de pens, als he daar over gegooten is, kan onderleggen, en zet ze dan zo open weg daar ze niet te vogtig staan, is heel goed om met appelen gebakken, of gestooft met wyn te eeten.
10.","[{'span': 'pens', 'type': 'Animals-Products-Literal'}, {'span': 'appelen', 'type': 'Plants-Products-Literal'}]","[{'span': 'pens', 'type': 'Animals-Products-Literal'}, {'span': 'appelen', 'type': 'Plants-Products-Literal'}]",[],[],"[{'span': 'azyn', 'type': 'Plants-Products-Literal'}, {'span': 'pens', 'type': 'Animals-Products-Literal'}, {'span': 'appelen', 'type': 'Plants-Products-Literal'}]","[{'span': 'wyn', 'type': 'Plants-Products-Literal'}, {'span': 'azyn', 'type': 'Plants-Products-Literal'}, {'span': 'pens', 'type': 'Animals-Products-Literal'}, {'span': 'appelen', 'type': 'Plants-Products-Literal'}, {'span': 'wyn', 'type': 'Plants-Products-Literal'}]"
45,"Saucysen of Worst van Varkenvleesch, hoe men die maaken zal.","[{'span': 'Varkenvleesch', 'type': 'Animals-Products-Literal'}]","[{'span': 'Saucysen', 'type': 'Animals-Products-Literal'}, {'span': 'Worst', 'type': 'Animals-Products-Literal'}, {'span': 'Varkenvleesch', 'type': 'Animals-Products-Literal'}]",[],[],"[{'span': 'varkenvleesch', 'type': 'Animals-Products-Literal'}]","[{'span': 'saucysen', 'type': 'Animals-Products-Literal'}, {'span': 'worst', 'type': 'Animals-Products-Literal'}, {'span': 'varkenvleesch', 'type': 'Animals-Products-Literal'}]"
46,"De stukken worden niet met zout gewreven, maar slegts twemaal door zeewater gehaalt, en dan in de lucht, op dat zy winddroog zouden worden, en vervolgens in hunne hutten over hunne haardsteden gehangen, om dezelve te roken, en te meer te doen drogen Dus behandelen zy hun geslagt half verrot en half stinkend vleesch, tot zy het voorts opeten.","[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}]","[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}]",[],[],"[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}]","[{'span': 'stukken', 'type': 'Animals-Products-Literal'}, {'span': 'vleesch', 'type': 'Animals-Products-Literal'}]"
47,"Het vleesch om in de rook te hangen daar toe neemt men de Paterstukken, de twee andere platte billen; en de twee beste ribben; en de spieren, die achter tusschen de beenen van de ribben inzitten, moeten daar schoon uitgedaan worden, om dat daar door ligt verderf ontstaan kan.","[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'Paterstukken', 'type': 'Animals-Products-Literal'}, {'span': 'billen', 'type': 'Animals-Products-Literal'}, {'span': 'ribben', 'type': 'Animals-Products-Literal'}, {'span': 'spieren', 'type': 'Animals-Products-Literal'}, {'span': 'beenen', 'type': 'Animals-Products-Literal'}, {'span': 'ribben', 'type': 'Animals-Products-Literal'}]","[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'Paterstukken', 'type': 'Animals-Products-Literal'}, {'span': 'billen', 'type': 'Animals-Products-Literal'}, {'span': 'ribben', 'type': 'Animals-Products-Literal'}, {'span': 'spieren', 'type': 'Animals-Products-Literal'}, {'span': 'beenen', 'type': 'Animals-Parts-Literal'}, {'span': 'ribben', 'type': 'Animals-Parts-Literal'}]",[],[],"[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'billen', 'type': 'Animals-Parts-Literal'}, {'span': 'ribben', 'type': 'Animals-Parts-Literal'}, {'span': 'spieren', 'type': 'Animals-Parts-Literal'}, {'span': 'ribben', 'type': 'Animals-Parts-Literal'}]","[{'span': 'vleesch', 'type': 'Animals-Products-Literal'}, {'span': 'paterstukken', 'type': 'Animals-Parts-Literal'}, {'span': 'billen', 'type': 'Animals-Parts-Literal'}, {'span': 'ribben', 'type': 'Animals-Parts-Literal'}, {'span': 'spieren', 'type': 'Animals-Parts-Literal'}, {'span': 'ribben', 'type': 'Animals-Parts-Literal'}]"
48,"Dan doet men twee geraspte nootemuscaten, met wat gestoote foelie en met wat zout daar in, en men hakt het te zaamen onder een tot het redelyk klein, maar niet al te klein is.","[{'span': 'nootemuscaten', 'type': 'Plants-Products-Literal'}, {'span': 'foelie', 'type': 'Plants-Products-Literal'}]","[{'span': 'nootemuscaten', 'type': 'Plants-Products-Literal'}, {'span': 'foelie', 'type': 'Plants-Products-Literal'}]",[],[],"[{'span': 'nootemuscaten', 'type': 'Plants-Products-Literal'}, {'span': 'foelie', 'type': 'Plants-Products-Literal'}]","[{'span': 'nootemuscaten', 'type': 'Animals-Products-Literal'}, {'span': 'foelie', 'type': 'Plants-Products-Literal'}, {'span': 'zout', 'type': 'Plants-Products-Literal'}]"
49,"Alsdan begeeft een harder zich met de afgerichte honden op een heuvel, en geeft met zyn hoorn een teken, waarop de honden zich verdelen, en de Schapen van alle kanten uit de klippen en wildernissen in een zekere omtuining of staketzel dryven, 't geen vooraan wyd uitgezet is; doch, op dat zy niet zouden konnen ontvluchten, naar achter allengs enger word.","[{'span': 'honden', 'type': 'Animals-Organisms-Literal'}, {'span': 'hoorn', 'type': 'Animals-Products-Literal'}, {'span': 'honden', 'type': 'Animals-Organisms-Literal'}, {'span': 'Schapen', 'type': 'Animals-Organisms-Literal'}, {'span': 'wildernissen', 'type': 'Plants-Collective-Literal'}]","[{'span': 'honden', 'type': 'Animals-Organisms-Literal'}, {'span': 'hoorn', 'type': 'Animals-Products-Literal'}, {'span': 'honden', 'type': 'Animals-Organisms-Literal'}, {'span': 'Schapen', 'type': 'Animals-Organisms-Literal'}]",[],"[{'span': 'honden', 'type': 'Animals-Organisms-Literal'}, {'span': 'Schapen', 'type': 'Animals-Organisms-Literal'}]","[{'span': 'honden', 'type': 'Animals-Organisms-Literal'}, {'span': 'honden', 'type': 'Animals-Organisms-Literal'}, {'span': 'schapen', 'type': 'Animals-Organisms-Literal'}]","[{'span': 'honden', 'type': 'Animals-Organisms-Literal'}, {'span': 'honden', 'type': 'Animals-Organisms-Literal'}, {'span': 'schapen', 'type': 'Animals-Organisms-Literal'}]"
